TimeStamp,X,Y,Event
12:32:19.7853,631.7,499.7,saccade
12:32:19.7858,630.4,499.2,saccade
12:32:19.7862,628.8,498.1,saccade
12:32:19.7867,627.8,495.7,saccade
12:32:19.7872,627.3,493.5,saccade
12:32:19.7876,627.1,492.7,saccade
12:32:19.7881,625.8,492.5,saccade
12:32:19.7886,624.7,491.4,saccade
12:32:19.7890,623.5,489.6,saccade
12:32:19.7895,623.4,488.9,saccade
12:32:19.79,623.4,487.2,saccade
12:32:19.7904,623.8,481.1,saccade
12:32:19.7909,625.8,472.6,saccade
12:32:19.7914,628.3,464.8,saccade
12:32:19.7919,630.4,461.2,saccade
12:32:19.7923,631.0,460.0,saccade
12:32:19.7928,630.8,461.0,saccade
12:32:19.7933,630.6,463.1,saccade
12:32:19.7937,629.9,467.9,saccade
12:32:19.7942,630.3,473.2,saccade
12:32:19.7947,630.8,479.1,saccade
12:32:19.7951,624.3,491.1,saccade
12:32:19.7956,616.3,510.5,saccade
12:32:19.7961,607.1,549.4,saccade
12:32:19.7965,598.7,586.9,saccade
12:32:19.797,589.0,623.8,saccade
12:32:19.7975,580.6,642.8,saccade
12:32:19.798,579.5,661.8,saccade
12:32:19.7984,583.3,690.2,saccade
12:32:19.7989,587.1,732.2,saccade
12:32:19.7994,595.7,783.7,saccade
12:32:19.7998,601.4,819.1,saccade
12:32:19.8003,606.0,838.9,saccade
12:32:19.8008,606.6,864.5,saccade
12:32:19.8012,609.9,896.9,saccade
12:32:19.8017,619.6,974.8,saccade
12:32:19.8022,630.2,1030.8,saccade
12:32:19.8026,647.3,1100.7,saccade
12:32:19.8031,664.7,1136.4,saccade
12:32:19.8036,688.5,1182.3,saccade
12:32:19.8041,736.7,1250.3,saccade
12:32:19.8045,777.3,1304.5,saccade
12:32:19.805,811.1,1349.2,saccade
12:32:19.8055,811.5,1349.1,saccade
12:32:19.8059,707.4,1308.3,saccade
12:32:19.8064,590.6,1267.8,saccade
12:32:19.8069,457.2,1240.3,saccade
12:32:19.8073,453.2,1251.2,saccade
12:32:19.8078,433.0,1262.4,saccade
12:32:19.8083,402.9,1267.2,saccade
12:32:19.8087,375.0,1283.3,saccade
12:32:19.8092,358.0,1307.5,saccade
12:32:19.8097,340.6,1330.3,saccade
12:32:19.8102,317.8,1354.4,saccade
12:32:19.8106,298.7,1378.5,saccade
12:32:19.8111,273.2,1409.3,saccade
12:32:19.8116,.,.,blink
12:32:19.8120,.,.,blink
12:32:19.8125,.,.,blink
12:32:19.813,.,.,blink
12:32:19.8134,.,.,blink
12:32:19.8139,.,.,blink
12:32:19.8144,.,.,blink
12:32:19.8148,.,.,blink
12:32:19.8153,.,.,blink
12:32:19.8158,.,.,blink
12:32:19.8163,.,.,blink
12:32:19.8167,.,.,blink
12:32:19.8172,.,.,blink
12:32:19.8177,.,.,blink
12:32:19.8181,.,.,blink
12:32:19.8186,.,.,blink
12:32:19.8191,.,.,blink
12:32:19.8195,.,.,blink
12:32:19.82,.,.,blink
12:32:19.8205,.,.,blink
12:32:19.8209,.,.,blink
12:32:19.8214,.,.,blink
12:32:19.8219,.,.,blink
12:32:19.8224,.,.,blink
12:32:19.8228,.,.,blink
12:32:19.8233,.,.,blink
12:32:19.8238,.,.,blink
12:32:19.8242,.,.,blink
12:32:19.8247,.,.,blink
12:32:19.8252,.,.,blink
12:32:19.8256,.,.,blink
12:32:19.8261,.,.,blink
12:32:19.8266,.,.,blink
12:32:19.8270,.,.,blink
12:32:19.8275,.,.,blink
12:32:19.828,.,.,blink
12:32:19.8285,.,.,blink
12:32:19.8289,.,.,blink
12:32:19.8294,.,.,blink
12:32:19.8299,.,.,blink
12:32:19.8303,.,.,blink
12:32:19.8308,.,.,blink
12:32:19.8313,.,.,blink
12:32:19.8317,.,.,blink
12:32:19.8322,.,.,blink
12:32:19.8327,.,.,blink
12:32:19.8331,.,.,blink
12:32:19.8336,.,.,blink
12:32:19.8341,.,.,blink
12:32:19.8346,.,.,blink
12:32:19.8350,.,.,blink
12:32:19.8355,.,.,blink
12:32:19.836,.,.,blink
