TimeStamp,X,Y,Event
14:22:42.7550,323.2,235.0,fixation
14:22:42.7555,323.2,235.1,fixation
14:22:42.756,323.3,235.1,fixation
14:22:42.7565,323.0,235.0,fixation
14:22:42.7570,322.4,235.7,fixation
14:22:42.7575,321.9,236.4,fixation
14:22:42.758,322.1,237.2,fixation
14:22:42.7585,322.6,237.1,fixation
14:22:42.759,323.1,236.6,fixation
14:22:42.7595,323.2,236.2,fixation
14:22:42.7600,323.3,236.2,fixation
14:22:42.7605,323.3,236.6,fixation
14:22:42.761,323.6,237.0,fixation
14:22:42.7615,323.8,237.2,fixation
14:22:42.762,323.5,237.1,fixation
14:22:42.7625,323.0,236.4,fixation
14:22:42.7630,323.1,235.7,fixation
14:22:42.7635,323.9,235.2,fixation
14:22:42.764,324.4,235.8,fixation
14:22:42.7645,324.4,236.1,fixation
14:22:42.765,324.4,236.5,fixation
14:22:42.7655,324.4,236.4,fixation
14:22:42.7660,324.3,236.5,fixation
14:22:42.7665,324.2,236.5,fixation
14:22:42.767,324.3,236.7,fixation
14:22:42.7675,324.6,236.6,fixation
14:22:42.768,324.6,236.1,fixation
14:22:42.7685,324.3,235.2,fixation
14:22:42.7690,323.8,234.7,fixation
14:22:42.7695,323.5,234.8,fixation
14:22:42.77,323.0,235.8,fixation
14:22:42.7705,322.6,236.9,fixation
14:22:42.771,322.6,237.6,fixation
14:22:42.7715,322.7,237.6,fixation
14:22:42.7720,322.9,237.5,fixation
14:22:42.7725,323.6,237.4,fixation
14:22:42.773,324.4,237.0,fixation
14:22:42.7735,325.4,236.7,fixation
14:22:42.774,325.6,236.3,fixation
14:22:42.7745,324.8,235.8,fixation
14:22:42.7750,323.9,235.3,fixation
14:22:42.7755,323.0,234.8,fixation
14:22:42.776,323.1,234.9,fixation
14:22:42.7765,322.9,235.0,fixation
14:22:42.777,322.8,235.0,fixation
14:22:42.7775,322.8,234.9,fixation
14:22:42.7780,322.9,235.2,fixation
14:22:42.7785,323.0,235.8,fixation
14:22:42.779,323.0,236.1,fixation
14:22:42.7795,323.0,236.0,fixation
14:22:42.78,323.4,235.8,fixation
14:22:42.7805,323.9,235.9,fixation
14:22:42.7810,324.4,235.9,fixation
14:22:42.7815,324.1,235.9,fixation
14:22:42.7820,323.7,235.5,fixation
14:22:42.7825,323.3,235.1,fixation
14:22:42.783,323.4,234.8,fixation
14:22:42.7835,323.5,234.5,fixation
