TimeStamp,X,Y,Event
13:26:24.1742,269.7,237.3,saccade
13:26:24.1746,270.8,236.5,saccade
13:26:24.1751,271.3,235.6,saccade
13:26:24.1756,271.5,235.5,saccade
13:26:24.1760,271.5,236.8,saccade
13:26:24.1764,270.4,237.2,saccade
13:26:24.1769,267.4,236.4,saccade
13:26:24.1774,263.9,237.3,fixation
13:26:24.1778,264.9,241.9,fixation
13:26:24.1783,265.5,246.5,fixation
13:26:24.1788,265.4,243.1,fixation
13:26:24.1792,265.3,238.4,fixation
13:26:24.1797,264.9,238.7,fixation
13:26:24.1802,264.2,242.4,fixation
13:26:24.1806,263.4,245.0,fixation
13:26:24.1810,263.7,238.6,fixation
13:26:24.1815,265.3,233.6,fixation
13:26:24.182,266.6,236.3,fixation
13:26:24.1824,266.0,243.9,fixation
13:26:24.1829,264.7,251.4,fixation
13:26:24.1834,263.8,250.4,fixation
13:26:24.1838,264.7,244.9,fixation
13:26:24.1843,264.0,241.0,fixation
13:26:24.1848,260.8,239.1,fixation
13:26:24.1852,257.5,240.6,fixation
13:26:24.1856,255.1,240.5,fixation
13:26:24.1861,257.5,240.7,fixation
13:26:24.1866,259.9,242.9,fixation
13:26:24.1870,262.5,244.7,fixation
13:26:24.1875,263.1,246.3,fixation
13:26:24.188,264.0,245.9,fixation
13:26:24.1884,264.1,246.9,fixation
13:26:24.1889,263.7,248.0,fixation
13:26:24.1894,263.3,249.2,fixation
13:26:24.1898,263.7,249.5,fixation
13:26:24.1903,264.4,245.6,fixation
13:26:24.1908,265.2,241.5,fixation
13:26:24.1913,267.0,237.5,fixation
13:26:24.1917,268.4,239.1,fixation
13:26:24.1922,267.8,240.6,fixation
13:26:24.1927,265.7,242.0,fixation
13:26:24.1931,263.9,240.5,fixation
13:26:24.1936,264.1,239.1,fixation
13:26:24.1941,264.5,239.1,fixation
13:26:24.1945,264.8,240.4,fixation
13:26:24.195,264.9,245.1,fixation
13:26:24.1955,266.9,248.6,fixation
13:26:24.1959,268.0,253.7,fixation
13:26:24.1964,268.9,255.3,fixation
13:26:24.1969,266.0,252.0,fixation
13:26:24.1974,263.6,247.2,fixation
13:26:24.1978,261.0,247.2,fixation
13:26:24.1983,260.3,251.9,fixation
13:26:24.1988,261.6,249.4,fixation
13:26:24.1992,263.5,242.0,fixation
13:26:24.1997,267.7,234.7,fixation
13:26:24.2002,271.5,234.9,fixation
13:26:24.2006,275.2,235.6,fixation
13:26:24.2011,275.5,236.7,fixation
13:26:24.2016,272.9,237.6,fixation
13:26:24.2020,270.2,239.5,fixation
13:26:24.2025,268.7,242.5,fixation
13:26:24.203,266.9,245.9,fixation
13:26:24.2035,264.9,248.1,fixation
13:26:24.2039,263.0,248.9,fixation
13:26:24.2044,263.4,249.4,fixation
13:26:24.2049,264.1,250.2,fixation
13:26:24.2053,264.8,251.8,fixation
13:26:24.2058,266.1,253.3,fixation
13:26:24.2063,267.9,250.4,fixation
13:26:24.2067,270.0,246.7,fixation
13:26:24.2072,271.2,236.6,fixation
13:26:24.2077,272.0,230.4,fixation
13:26:24.2081,271.7,223.8,fixation
13:26:24.2086,270.7,223.6,fixation
13:26:24.2091,269.6,225.3,fixation
13:26:24.2096,270.0,229.2,fixation
13:26:24.2100,269.9,234.7,fixation
13:26:24.2105,269.8,238.8,fixation
13:26:24.211,269.2,241.3,fixation
13:26:24.2114,268.8,244.2,fixation
13:26:24.2119,270.1,246.6,fixation
13:26:24.2124,271.5,247.2,fixation
13:26:24.2128,272.0,244.7,fixation
13:26:24.2133,270.2,242.0,fixation
13:26:24.2138,268.5,239.5,fixation
13:26:24.2142,267.8,237.4,fixation
13:26:24.2147,267.7,235.4,fixation
13:26:24.2152,267.3,235.9,fixation
13:26:24.2157,269.4,237.6,fixation
13:26:24.2161,271.8,239.3,fixation
13:26:24.2166,273.8,239.5,fixation
13:26:24.2171,272.7,239.6,fixation
13:26:24.2175,268.1,239.4,fixation
13:26:24.218,264.0,239.1,fixation
13:26:24.2185,260.8,236.9,fixation
13:26:24.2189,264.3,233.3,fixation
13:26:24.2194,267.0,229.6,fixation
13:26:24.2199,268.6,234.4,fixation
13:26:24.2203,269.6,241.1,fixation
13:26:24.2208,271.5,246.6,fixation
13:26:24.2213,273.9,245.6,fixation
13:26:24.2217,273.6,244.3,fixation
13:26:24.2221,272.7,244.2,fixation
13:26:24.2226,272.1,241.8,fixation
13:26:24.2231,270.6,239.3,fixation
13:26:24.2235,269.2,236.9,fixation
13:26:24.224,267.6,236.9,fixation
13:26:24.2245,268.5,236.6,fixation
13:26:24.2249,270.8,236.3,fixation
13:26:24.2254,272.3,236.0,fixation
13:26:24.2259,271.9,237.2,fixation
13:26:24.2263,270.1,238.1,fixation
13:26:24.2267,268.9,239.2,fixation
13:26:24.2272,266.9,238.2,fixation
13:26:24.2277,265.2,237.3,fixation
13:26:24.2281,265.1,239.8,fixation
13:26:24.2286,269.3,243.5,fixation
13:26:24.2291,273.4,247.3,fixation
13:26:24.2295,276.0,247.6,fixation
13:26:24.23,275.9,248.2,fixation
13:26:24.2305,272.5,249.1,fixation
13:26:24.2309,268.0,248.8,fixation
13:26:24.2313,263.6,247.0,fixation
13:26:24.2318,264.1,246.2,fixation
13:26:24.2323,265.8,246.6,fixation
13:26:24.2327,267.8,248.0,fixation
13:26:24.2332,268.7,248.0,fixation
13:26:24.2337,268.9,247.5,fixation
13:26:24.2341,268.1,246.3,fixation
13:26:24.2346,266.8,245.0,fixation
13:26:24.2351,265.2,244.3,fixation
13:26:24.2355,263.3,244.3,fixation
13:26:24.2359,261.4,243.6,fixation
13:26:24.2364,262.7,243.0,fixation
13:26:24.2369,264.9,243.7,fixation
13:26:24.2373,266.3,245.9,fixation
13:26:24.2378,265.5,247.9,fixation
13:26:24.2383,265.0,245.9,fixation
13:26:24.2387,265.2,244.2,fixation
13:26:24.2392,265.0,242.4,fixation
13:26:24.2397,264.6,243.3,fixation
13:26:24.2401,263.9,246.9,fixation
13:26:24.2406,262.7,250.9,fixation
13:26:24.2411,261.4,254.8,fixation
13:26:24.2416,260.2,253.0,fixation
13:26:24.2420,259.8,250.8,fixation
13:26:24.2425,258.9,248.4,fixation
13:26:24.243,258.6,243.3,fixation
13:26:24.2434,264.5,234.2,fixation
13:26:24.2439,270.9,225.2,fixation
13:26:24.2444,274.8,225.8,fixation
13:26:24.2448,271.7,231.1,fixation
13:26:24.2453,268.5,237.2,fixation
13:26:24.2458,266.8,247.3,fixation
13:26:24.2462,267.3,256.9,fixation
13:26:24.2467,269.2,263.9,fixation
13:26:24.2472,272.1,260.1,fixation
13:26:24.2477,272.8,256.1,fixation
13:26:24.2481,271.3,254.0,fixation
13:26:24.2486,270.2,250.8,fixation
13:26:24.2491,269.9,247.7,fixation
13:26:24.2495,271.5,247.0,fixation
13:26:24.25,272.5,249.3,fixation
13:26:24.2505,271.2,251.3,fixation
13:26:24.2509,268.0,250.6,fixation
13:26:24.2514,264.9,250.0,fixation
13:26:24.2519,264.4,249.7,fixation
13:26:24.2523,265.2,249.7,fixation
13:26:24.2528,265.7,251.8,fixation
13:26:24.2533,266.3,253.9,fixation
13:26:24.2538,266.5,254.1,fixation
13:26:24.2542,267.0,251.0,fixation
13:26:24.2547,268.1,245.1,fixation
13:26:24.2552,269.2,241.1,fixation
13:26:24.2556,267.6,239.0,fixation
13:26:24.2561,264.9,240.5,fixation
13:26:24.2566,264.5,242.3,fixation
13:26:24.2570,266.7,243.3,fixation
13:26:24.2575,268.7,244.3,fixation
13:26:24.258,268.3,245.1,fixation
13:26:24.2584,267.8,245.5,fixation
13:26:24.2589,267.9,244.7,fixation
13:26:24.2594,268.3,244.0,fixation
13:26:24.2599,266.6,243.4,fixation
13:26:24.2603,264.6,243.3,fixation
13:26:24.2608,262.3,246.9,fixation
13:26:24.2613,262.1,250.6,fixation
13:26:24.2617,265.5,253.1,fixation
13:26:24.2622,269.3,250.7,fixation
13:26:24.2627,273.0,248.3,fixation
13:26:24.2631,273.8,247.4,fixation
13:26:24.2636,274.5,247.6,fixation
13:26:24.2641,274.4,250.0,fixation
13:26:24.2645,272.9,252.2,fixation
13:26:24.265,271.6,251.3,fixation
13:26:24.2655,271.3,248.3,fixation
13:26:24.266,271.5,245.7,fixation
13:26:24.2664,271.5,246.2,fixation
13:26:24.2669,271.5,245.5,fixation
13:26:24.2674,271.6,244.5,fixation
13:26:24.2678,272.1,243.3,fixation
13:26:24.2683,272.8,243.3,fixation
13:26:24.2688,273.5,243.4,fixation
13:26:24.2692,272.7,245.3,fixation
13:26:24.2697,271.8,247.2,fixation
13:26:24.2702,270.8,249.2,fixation
13:26:24.2706,272.0,247.6,fixation
13:26:24.2711,273.0,244.4,fixation
13:26:24.2716,273.8,241.1,fixation
13:26:24.2721,269.3,239.8,fixation
13:26:24.2725,264.8,240.8,fixation
13:26:24.273,265.0,239.3,fixation
13:26:24.2735,271.1,237.0,fixation
13:26:24.2739,277.4,233.5,fixation
13:26:24.2744,278.9,232.5,fixation
13:26:24.2749,278.3,236.5,fixation
13:26:24.2753,273.4,240.8,fixation
13:26:24.2758,268.7,244.6,fixation
13:26:24.2763,268.8,245.1,fixation
13:26:24.2767,273.2,246.0,fixation
13:26:24.2772,277.9,245.2,fixation
13:26:24.2777,278.4,243.0,fixation
13:26:24.2782,275.2,240.6,fixation
13:26:24.2786,271.6,246.6,fixation
13:26:24.2791,268.0,253.2,fixation
13:26:24.2796,267.4,260.0,fixation
13:26:24.2800,266.5,257.9,fixation
13:26:24.2805,266.7,255.4,fixation
13:26:24.281,267.4,252.9,fixation
13:26:24.2814,265.8,252.8,fixation
13:26:24.2819,262.9,253.8,fixation
13:26:24.2824,261.9,255.0,fixation
