TimeStamp,X,Y,Event
10:45:27.9966,925.6,289.2,fixation
10:45:27.9971,925.8,290.1,fixation
10:45:27.9976,926.0,290.5,fixation
10:45:27.9980,926.8,290.8,fixation
10:45:27.9985,927.7,290.4,fixation
10:45:27.999,926.8,290.0,fixation
10:45:27.9994,926.9,291.2,fixation
10:45:27.9999,927.3,292.2,fixation
10:45:28.0004,928.3,292.6,fixation
10:45:28.0008,929.7,292.9,fixation
10:45:28.0013,928.6,293.4,fixation
10:45:28.0018,927.1,293.2,fixation
10:45:28.0022,927.0,293.1,fixation
10:45:28.0026,926.9,293.0,fixation
10:45:28.0031,927.2,294.0,fixation
10:45:28.0036,927.4,294.4,fixation
10:45:28.0040,927.8,295.3,fixation
10:45:28.0045,928.0,296.0,fixation
10:45:28.005,926.9,295.9,saccade
10:45:28.0054,927.1,296.1,saccade
10:45:28.0059,930.0,297.2,saccade
10:45:28.0064,934.4,297.2,saccade
10:45:28.0068,943.4,294.5,saccade
10:45:28.0072,957.9,290.9,saccade
10:45:28.0077,974.5,286.1,saccade
10:45:28.0082,992.3,278.5,saccade
10:45:28.0086,1007.4,274.1,saccade
10:45:28.0091,1015.0,271.7,saccade
10:45:28.0096,1010.4,271.7,saccade
10:45:28.0100,998.4,274.0,saccade
10:45:28.0105,985.9,278.4,saccade
10:45:28.011,974.8,281.3,saccade
10:45:28.0114,967.1,283.0,saccade
10:45:28.0118,964.2,285.6,saccade
10:45:28.0123,964.0,284.1,saccade
10:45:28.0128,965.8,282.7,fixation
10:45:28.0132,970.6,282.8,fixation
10:45:28.0137,973.7,283.0,fixation
10:45:28.0142,975.1,282.8,fixation
10:45:28.0146,976.7,282.1,fixation
10:45:28.0151,978.0,282.5,fixation
10:45:28.0156,980.4,284.3,fixation
10:45:28.0160,982.2,284.6,fixation
10:45:28.0164,982.3,284.2,fixation
10:45:28.0169,982.7,284.2,fixation
10:45:28.0174,983.0,284.5,fixation
10:45:28.0178,983.0,285.1,fixation
10:45:28.0183,982.3,285.6,fixation
10:45:28.0188,981.8,285.3,fixation
10:45:28.0192,981.7,285.1,fixation
10:45:28.0197,980.4,286.8,fixation
10:45:28.0202,978.6,286.6,fixation
10:45:28.0206,977.3,286.3,fixation
10:45:28.0211,977.4,286.9,fixation
10:45:28.0216,977.7,286.6,fixation
10:45:28.0221,978.6,286.4,fixation
10:45:28.0225,979.2,286.3,fixation
10:45:28.023,979.4,286.4,fixation
10:45:28.0235,979.0,286.7,fixation
10:45:28.0239,978.9,286.8,fixation
10:45:28.0244,980.2,287.2,fixation
10:45:28.0249,981.1,288.5,fixation
10:45:28.0253,980.8,288.6,fixation
10:45:28.0258,980.4,287.9,fixation
10:45:28.0263,979.7,286.2,fixation
10:45:28.0267,978.0,285.5,fixation
10:45:28.0272,978.8,286.5,fixation
10:45:28.0277,979.0,287.4,fixation
10:45:28.0282,977.9,286.8,fixation
10:45:28.0286,978.0,286.9,fixation
10:45:28.0291,978.9,287.0,fixation
10:45:28.0296,980.4,287.3,fixation
10:45:28.0300,980.1,287.4,fixation
10:45:28.0305,980.2,287.3,fixation
10:45:28.031,979.9,286.5,fixation
10:45:28.0314,979.6,285.7,fixation
10:45:28.0319,979.8,286.9,fixation
10:45:28.0324,979.5,288.3,fixation
10:45:28.0328,979.2,287.9,fixation
10:45:28.0333,979.3,287.3,fixation
10:45:28.0338,979.5,287.3,fixation
10:45:28.0342,979.6,288.2,fixation
10:45:28.0346,979.8,288.9,fixation
10:45:28.0351,979.7,289.4,fixation
10:45:28.0356,980.3,290.5,fixation
10:45:28.0360,981.1,290.9,fixation
10:45:28.0365,980.8,290.8,fixation
10:45:28.037,980.3,291.4,fixation
10:45:28.0374,979.8,291.6,fixation
10:45:28.0379,980.1,291.4,fixation
10:45:28.0384,980.8,291.3,fixation
10:45:28.0388,980.5,292.0,fixation
10:45:28.0392,980.7,292.3,fixation
10:45:28.0397,980.0,291.6,fixation
10:45:28.0402,979.0,292.4,fixation
10:45:28.0406,979.0,293.1,fixation
10:45:28.0411,979.0,293.0,fixation
10:45:28.0416,978.9,292.8,fixation
10:45:28.0420,979.0,292.0,fixation
10:45:28.0425,979.0,291.3,fixation
10:45:28.043,978.8,292.0,fixation
10:45:28.0434,978.3,292.8,fixation
