TimeStamp,X,Y,Event
09:11:20.6936,601.8,401.6,saccade
9:11:20.6941,601.7,401.1,saccade
9:11:20.69459,601.8,401.0,saccade
9:11:20.69509,601.8,401.4,saccade
9:11:20.69559,601.7,401.7,saccade
9:11:20.69608,601.8,401.6,saccade
9:11:20.69657,601.9,401.4,saccade
9:11:20.69707,601.9,401.4,saccade
9:11:20.69757,601.9,401.2,saccade
9:11:20.69806,601.6,400.8,saccade
9:11:20.69856,601.5,399.8,saccade
9:11:20.69906,601.5,398.5,saccade
9:11:20.69955,601.8,397.2,saccade
9:11:20.70004,602.2,395.0,saccade
9:11:20.70054,602.5,392.6,saccade
9:11:20.70104,602.9,388.9,saccade
9:11:20.70153,603.2,384.4,saccade
9:11:20.70203,603.5,378.8,saccade
9:11:20.70253,603.2,372.9,saccade
9:11:20.70303,602.6,366.4,saccade
9:11:20.70352,601.4,361.1,saccade
9:11:20.70402,599.6,354.7,saccade
9:11:20.70452,597.6,350.2,saccade
9:11:20.70501,595.3,345.0,saccade
9:11:20.70551,591.8,342.2,saccade
9:11:20.70601,587.2,340.4,saccade
9:11:20.70650,583.2,341.2,saccade
9:11:20.70699,579.3,342.7,saccade
9:11:20.70749,576.3,344.7,saccade
9:11:20.70799,571.4,345.1,saccade
9:11:20.70848,567.8,345.0,saccade
9:11:20.70898,563.2,344.1,saccade
9:11:20.70948,560.1,342.8,saccade
9:11:20.70997,557.0,340.4,saccade
9:11:20.71046,553.8,336.5,saccade
9:11:20.71096,550.9,331.0,saccade
9:11:20.71146,548.4,324.7,saccade
9:11:20.71195,546.8,317.5,saccade
9:11:20.71245,544.8,308.3,saccade
9:11:20.71295,543.2,296.9,saccade
9:11:20.71344,542.4,285.7,saccade
9:11:20.71393,541.0,275.6,saccade
9:11:20.71443,539.8,266.1,saccade
9:11:20.71493,539.2,255.9,saccade
9:11:20.71542,540.2,246.1,saccade
9:11:20.71592,541.2,237.4,saccade
9:11:20.71642,542.1,229.1,saccade
9:11:20.71692,542.0,221.8,saccade
9:11:20.71741,542.0,215.9,saccade
9:11:20.71791,540.9,212.2,saccade
9:11:20.71841,539.9,207.6,saccade
9:11:20.71890,538.0,201.1,saccade
9:11:20.7194,535.3,195.5,saccade
9:11:20.7199,531.9,191.8,saccade
9:11:20.72039,529.1,188.7,saccade
9:11:20.72088,525.8,185.5,saccade
9:11:20.72138,522.8,181.7,saccade
9:11:20.72188,519.1,179.9,saccade
9:11:20.72237,516.1,177.8,saccade
9:11:20.72287,512.8,176.0,saccade
9:11:20.72337,509.7,174.3,saccade
9:11:20.72386,506.6,173.1,saccade
9:11:20.72435,504.0,172.7,saccade
9:11:20.72485,501.5,172.3,saccade
9:11:20.72535,498.9,171.8,saccade
9:11:20.72584,496.6,171.0,saccade
9:11:20.72634,494.5,170.1,saccade
9:11:20.72684,493.5,169.4,saccade
9:11:20.72733,492.0,169.3,saccade
9:11:20.72782,490.7,169.7,saccade
9:11:20.72832,488.5,171.4,saccade
9:11:20.72882,487.3,173.1,saccade
9:11:20.72931,486.1,175.3,saccade
9:11:20.72981,485.8,177.1,saccade
9:11:20.73031,485.1,180.0,saccade
9:11:20.73080,484.3,183.3,saccade
9:11:20.73129,483.5,186.5,saccade
9:11:20.73179,483.0,188.9,saccade
9:11:20.73229,482.3,192.1,saccade
9:11:20.73278,482.1,195.9,saccade
9:11:20.73328,482.3,199.3,saccade
9:11:20.73378,483.0,202.4,saccade
9:11:20.73428,483.4,205.5,saccade
9:11:20.73477,484.8,208.8,saccade
9:11:20.73527,485.8,210.8,saccade
9:11:20.73577,486.9,211.7,saccade
9:11:20.73626,486.7,213.7,saccade
9:11:20.73676,486.5,215.6,saccade
9:11:20.73726,486.3,217.4,saccade
9:11:20.73775,486.1,219.0,saccade
9:11:20.73824,485.9,220.3,saccade
9:11:20.73874,485.9,220.0,saccade
9:11:20.73924,486.1,218.6,saccade
9:11:20.73973,486.3,217.2,saccade
9:11:20.74023,486.2,217.0,saccade
9:11:20.74073,485.7,214.5,fixation
9:11:20.74122,485.5,212.1,fixation
9:11:20.74171,485.6,210.9,fixation
9:11:20.74221,485.7,209.9,fixation
9:11:20.74271,486.0,208.5,fixation
9:11:20.74320,486.6,205.7,fixation
9:11:20.7437,487.3,201.7,fixation
9:11:20.7442,487.6,199.0,fixation
9:11:20.74469,487.2,197.6,fixation
9:11:20.74518,486.7,196.3,fixation
9:11:20.74568,486.3,194.9,fixation
9:11:20.74618,486.5,193.7,fixation
9:11:20.74667,486.7,193.6,fixation
9:11:20.74717,486.9,193.3,fixation
9:11:20.74767,487.1,192.9,fixation
9:11:20.74817,487.3,192.1,fixation
9:11:20.74866,487.5,190.9,fixation
9:11:20.74916,487.8,189.9,fixation
9:11:20.74966,487.8,189.3,fixation
9:11:20.75015,487.8,189.2,fixation
9:11:20.75065,487.9,188.7,fixation
9:11:20.75115,488.0,188.4,fixation
9:11:20.75164,488.2,188.2,fixation
9:11:20.75213,488.3,188.3,fixation
9:11:20.75263,488.3,188.5,fixation
9:11:20.75313,488.2,188.6,fixation
9:11:20.75362,488.0,188.6,fixation
9:11:20.75412,488.1,188.1,fixation
9:11:20.75462,488.2,187.6,fixation
9:11:20.75511,488.1,187.9,fixation
9:11:20.75560,487.6,188.7,fixation
9:11:20.7561,487.1,189.5,fixation
9:11:20.7566,487.0,189.5,fixation
9:11:20.75709,487.0,189.3,fixation
9:11:20.75759,486.4,189.0,fixation
9:11:20.75809,485.8,188.7,fixation
9:11:20.75858,485.0,189.1,fixation
9:11:20.75907,484.9,189.5,fixation
9:11:20.75957,485.1,189.8,fixation
9:11:20.76007,485.4,189.5,fixation
9:11:20.76056,485.5,189.1,fixation
9:11:20.76106,485.1,188.8,fixation
9:11:20.76156,484.5,188.3,fixation
9:11:20.76205,483.8,187.7,fixation
9:11:20.76254,483.4,187.0,fixation
9:11:20.76304,483.2,186.7,fixation
9:11:20.76354,483.7,186.7,fixation
9:11:20.76403,484.2,187.1,fixation
9:11:20.76453,484.7,187.4,fixation
9:11:20.76503,484.1,187.4,fixation
9:11:20.76553,483.4,187.1,fixation
9:11:20.76602,483.3,186.8,fixation
9:11:20.76652,483.6,187.4,fixation
9:11:20.76702,484.0,188.1,fixation
9:11:20.76751,484.1,187.8,fixation
9:11:20.76801,484.5,187.0,fixation
9:11:20.76851,484.8,186.5,fixation
9:11:20.76900,484.7,186.8,fixation
9:11:20.76949,484.3,187.4,fixation
9:11:20.76999,484.1,187.6,fixation
9:11:20.77049,484.0,187.9,fixation
9:11:20.77098,484.7,187.9,fixation
9:11:20.77148,485.3,187.9,fixation
9:11:20.77198,485.4,187.9,fixation
9:11:20.77247,484.8,188.0,fixation
9:11:20.77296,484.2,188.2,fixation
9:11:20.77346,483.9,187.8,fixation
9:11:20.77396,483.6,187.1,fixation
9:11:20.77445,483.4,186.2,fixation
9:11:20.77495,484.1,186.1,fixation
9:11:20.77545,484.8,186.2,fixation
9:11:20.77594,484.6,186.4,fixation
9:11:20.77643,483.8,186.4,fixation
9:11:20.77693,483.4,186.3,fixation
9:11:20.77743,483.8,186.1,fixation
9:11:20.77792,484.2,186.0,fixation
9:11:20.77842,484.2,186.5,fixation
9:11:20.77892,484.2,187.0,fixation
9:11:20.77942,483.8,187.1,fixation
9:11:20.77991,483.5,186.8,fixation
9:11:20.78041,483.2,185.9,fixation
9:11:20.78091,483.2,185.7,fixation
9:11:20.78140,483.1,185.5,fixation
9:11:20.7819,483.1,185.8,fixation
9:11:20.7824,483.2,185.9,fixation
9:11:20.78289,483.2,186.0,fixation
9:11:20.78338,483.5,186.0,fixation
9:11:20.78388,483.9,185.8,fixation
9:11:20.78438,484.1,185.6,fixation
9:11:20.78487,483.5,185.3,fixation
9:11:20.78537,482.9,185.5,fixation
9:11:20.78587,483.3,185.7,fixation
9:11:20.78636,484.0,186.0,fixation
9:11:20.78685,484.5,185.9,fixation
9:11:20.78735,484.0,185.8,fixation
9:11:20.78785,483.4,185.8,fixation
9:11:20.78834,483.2,185.9,fixation
9:11:20.78884,483.0,185.9,fixation
9:11:20.78934,482.8,186.1,fixation
9:11:20.78983,482.7,186.1,fixation
