TimeStamp,X,Y,Event
10:48:46.5383,573.5,805.4,saccade
10:48:46.5388,571.7,806.7,saccade
10:48:46.5393,570.8,805.8,saccade
10:48:46.5398,569.8,804.6,saccade
10:48:46.5403,566.8,803.9,saccade
10:48:46.5408,563.6,803.7,saccade
10:48:46.5413,559.9,803.8,saccade
10:48:46.5418,558.6,803.7,saccade
10:48:46.5423,556.4,802.5,saccade
10:48:46.5428,555.0,801.3,saccade
10:48:46.5433,551.0,800.0,saccade
10:48:46.5438,548.7,799.9,saccade
10:48:46.5443,546.5,799.9,saccade
10:48:46.5448,545.2,800.0,saccade
10:48:46.5453,544.1,799.2,saccade
10:48:46.5458,542.9,798.4,saccade
10:48:46.5463,542.1,797.7,saccade
10:48:46.5468,540.1,797.6,saccade
10:48:46.5473,536.9,795.9,saccade
10:48:46.5478,535.1,793.9,saccade
10:48:46.5483,534.1,791.5,saccade
10:48:46.5488,534.7,790.6,saccade
10:48:46.5493,535.6,791.7,saccade
10:48:46.5498,536.7,793.3,saccade
10:48:46.5503,538.2,794.8,saccade
10:48:46.5508,540.4,794.7,fixation
10:48:46.5513,540.8,794.0,fixation
10:48:46.5518,541.1,793.2,fixation
10:48:46.5523,540.8,792.4,fixation
10:48:46.5528,540.4,793.3,fixation
10:48:46.5533,542.5,794.1,fixation
10:48:46.5538,544.9,795.0,fixation
10:48:46.5543,547.5,794.9,fixation
10:48:46.5548,547.7,793.9,fixation
10:48:46.5553,547.8,792.9,fixation
10:48:46.5558,548.0,793.7,fixation
10:48:46.5563,548.3,795.6,fixation
10:48:46.5568,548.7,796.0,fixation
10:48:46.5573,549.5,794.6,fixation
10:48:46.5578,550.4,794.0,fixation
10:48:46.5583,551.1,794.8,fixation
10:48:46.5588,551.4,795.6,fixation
10:48:46.5593,551.6,795.6,fixation
10:48:46.5598,551.9,795.9,fixation
10:48:46.5603,550.9,795.6,fixation
10:48:46.5608,550.0,795.2,fixation
10:48:46.5613,549.0,796.4,fixation
10:48:46.5618,548.9,798.3,fixation
10:48:46.5623,548.9,799.7,fixation
10:48:46.5628,549.1,799.1,fixation
10:48:46.5633,549.4,797.5,fixation
10:48:46.5638,549.6,796.2,fixation
10:48:46.5643,551.0,797.4,fixation
10:48:46.5648,551.9,799.5,fixation
10:48:46.5653,552.8,801.8,fixation
10:48:46.5658,552.4,802.1,fixation
10:48:46.5663,552.4,802.1,fixation
10:48:46.5668,552.4,801.8,fixation
10:48:46.5673,553.3,801.6,fixation
10:48:46.5678,554.2,801.8,fixation
10:48:46.5683,555.3,801.3,fixation
10:48:46.5688,555.5,800.7,fixation
10:48:46.5693,555.2,800.1,fixation
10:48:46.5698,554.0,800.4,fixation
10:48:46.5703,552.9,800.8,fixation
10:48:46.5708,552.2,801.3,fixation
10:48:46.5713,552.2,801.3,fixation
10:48:46.5718,551.9,801.0,fixation
10:48:46.5723,551.7,800.3,fixation
10:48:46.5728,551.6,799.0,fixation
10:48:46.5733,551.1,797.3,fixation
10:48:46.5738,550.6,795.9,fixation
10:48:46.5743,549.7,796.2,fixation
10:48:46.5748,549.4,797.5,fixation
10:48:46.5753,549.3,798.7,fixation
10:48:46.5758,549.8,798.0,fixation
10:48:46.5763,549.8,796.4,fixation
10:48:46.5768,549.8,794.8,fixation
10:48:46.5773,549.8,794.1,fixation
10:48:46.5778,549.9,794.1,fixation
10:48:46.5783,549.5,795.6,fixation
10:48:46.5788,548.7,797.0,fixation
10:48:46.5793,548.4,798.4,fixation
10:48:46.5798,548.6,798.7,fixation
10:48:46.5803,549.1,799.0,fixation
10:48:46.5808,549.4,799.2,fixation
10:48:46.5813,549.4,798.9,fixation
10:48:46.5818,549.0,798.2,fixation
10:48:46.5823,548.7,797.5,fixation
10:48:46.5828,548.2,797.4,fixation
